ensembl_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_symbol
ENSG00000069011,127.24923096498324,5.234328736690533,0.3787249020196598,13.820925713564025,1.906028498336568e-43,2.0175441023342683e-41,PITX1
ENSG00000169715,7632.276219162727,-3.8155120718649664,0.2764012046178238,-13.804252688191513,2.4025103312314784e-43,2.5316182062386474e-41,MT1E
ENSG00000284669,55.28606276185606,-2.897390086820532,0.2099256778329813,-13.801980380531246,2.4794630580211943e-43,2.6009901038694976e-41,
ENSG00000035499,103.64874127217014,2.862671037125718,0.2075701098706281,13.791345193727215,2.8735122771994033e-43,3.000896102702037e-41,DEPDC1B
ENSG00000165891,54.497386119143485,3.4143068297365247,0.2480969669912444,13.761985368636203,4.31511853693614e-43,4.4863807970909825e-41,E2F7
ENSG00000185633,691.642668731633,3.903370743207697,0.2838112885119063,13.753402000583016,4.8589852244013015e-43,5.029479705947771e-41,COXFA4L2
ENSG00000284779,71.69925138885642,-5.6693339169350025,0.4123412854223198,-13.749129949790188,5.1545673469192734e-43,5.311929248743723e-41,
ENSG00000100373,118.01166386373914,6.222548828485492,0.4526280662062759,13.747598288899948,5.264842732373423e-43,5.401774826246117e-41,UPK3A
ENSG00000145708,644.2811989745027,-4.208942284862561,0.3068396690613933,-13.71707347272762,8.023928766269338e-43,8.125704139798208e-41,CRHBP
ENSG00000163931,4093.4263680948416,2.595550689311636,0.1899012578903179,13.667896243271642,1.578943215916007e-42,1.592078390082894e-40,TKT
ENSG00000114646,33.98750599015701,3.85226559729935,0.2819880868992407,13.661093415892536,1.7336094527872336e-42,1.7330908516688783e-40,CSPG5
ENSG00000134222,162.37990989469512,2.483101918291441,0.1818101508033816,13.65766381755433,1.8172061954329853e-42,1.8089321076495243e-40,PSRC1
ENSG00000151725,173.05942377666307,2.2485930495368374,0.1649996124245021,13.627868674938329,2.7345025100697168e-42,2.699080895276831e-40,CENPU
ENSG00000160801,727.603023617809,-3.520238883290024,0.2583291124425431,-13.626953810995598,2.7689915117328135e-42,2.721639429998559e-40,PTH1R
ENSG00000163535,87.29260458530412,2.0155611348108846,0.1479218640553167,13.625850023476902,2.811179046281273e-42,2.7515444112827534e-40,SGO2
ENSG00000146410,31.40093930411539,2.342282962244388,0.1720265655399311,13.615821224429968,3.225000677712985e-42,3.130391736669704e-40,MTFR2
ENSG00000169213,180.9758205862812,2.951035130747916,0.2169287146319549,13.60370910672058,3.806297135464381e-42,3.679368135947036e-40,RAB3B
ENSG00000163507,85.91015900197478,2.501343891521473,0.1840415614309749,13.591190338056364,4.5167428875534576e-42,4.312659851777063e-40,CIP2A
ENSG00000171241,91.24984578279351,2.746612305139501,0.2028254982541115,13.541750562833016,8.865081060021194e-42,8.36213069504338e-40,SHCBP1
ENSG00000150656,513.6862956830636,-3.909424661683696,0.2887841523342512,-13.537531855829677,9.389087721711567e-42,8.820840525060189e-40,CNDP1
ENSG00000181072,19.40593167206896,-3.196717250332704,0.236524995231014,-13.515346431824126,1.2695665263184166e-41,1.1832258864608256e-39,CHRM2
ENSG00000145920,781.5117565540688,8.129928163111089,0.6024991534164478,13.49367566246467,1.7038940351599344e-41,1.5817140144641406e-39,CPLX2
ENSG00000232354,34.94791311422105,-2.6833810464108883,0.1989307673244491,-13.489019735365462,1.8149762544596718e-41,1.678171522552376e-39,VIPR1-AS1
ENSG00000129810,53.406090919681816,2.4184278470904315,0.1793478450125332,13.484565966886448,1.9279671050120182e-41,1.775627342029376e-39,SGO1
ENSG00000198203,807.9716158339227,3.932146562001413,0.2919182639312312,13.470025852605543,2.3478378766051395e-41,2.1538420175460404e-39,SULT1C2
ENSG00000183010,467.0431089187551,3.729683915832456,0.2769872341830351,13.465183429240115,2.5069488012189057e-41,2.2908223948013228e-39,PYCR1
ENSG00000221867,248.32264325624143,8.999835275463044,0.6694576569307127,13.44347201393576,3.3628043380205725e-41,3.0256185338198176e-39,MAGEA3
ENSG00000104938,1010.8520705802104,-5.410002649222138,0.4030209974332984,-13.423624783017702,4.3967053978595915e-41,3.925653792829368e-39,CLEC4M
ENSG00000254726,200.60044777938933,2.7915607228026813,0.2082960243128337,13.401891524391832,5.894155337364872e-41,5.242660677071348e-39,MEX3A
ENSG00000120158,1229.2049534496668,-2.0953843662082625,0.1565895703356782,-13.38137886014008,7.76925659145618e-41,6.884326494088424e-39,RCL1
ENSG00000261150,830.0240433149748,3.7972060181786462,0.2859622935235886,13.278694793603693,3.077109440562393e-40,2.66603041270652e-38,EPPK1
ENSG00000113594,903.3027869405084,-2.7005614072504867,0.2033884065651564,-13.277853211290829,3.111883296747656e-40,2.686209814052321e-38,LIFR
ENSG00000164109,155.29024676221897,2.6315671870100017,0.198323423281253,13.269068995839364,3.4990080947922557e-40,3.009275601524825e-38,MAD2L1
ENSG00000109576,603.0639307557555,-2.3793370709156907,0.1793987864733072,-13.262838158995644,3.8022842832534235e-40,3.2581258695292064e-38,AADAT
ENSG00000100985,484.52145421907096,5.123738268137286,0.3876272523966291,13.21820959815942,6.8884131440170006e-40,5.838429299927163e-38,MMP9
ENSG00000043355,89.45714107575368,6.446290508405181,0.487778937115877,13.215598333377397,7.131695125392691e-40,6.022806645065387e-38,ZIC2
ENSG00000104738,877.4025417825682,2.2125615724641348,0.167515754958964,13.208080475810414,7.880854698471395e-40,6.631540789976308e-38,MCM4
ENSG00000127564,163.41787498977124,2.6232118441975985,0.1987593099897241,13.19793193251284,9.017685640261647e-40,7.560957712639452e-38,PKMYT1
ENSG00000159200,1870.0892266944093,-2.316760011785907,0.1760220275657689,-13.161761876196268,1.456493820830654e-39,1.2168485696675533e-37,RCAN1
ENSG00000188676,875.436016202562,-4.58600497427224,0.3487573532682887,-13.149557797980998,1.7117256286133373e-39,1.4149257113127843e-37,IDO2
ENSG00000144820,148.6963250657981,-3.0051006079961424,0.22875659007208,-13.136673383045492,2.0295470454314727e-39,1.6658664573255595e-37,ADGRG7
ENSG00000163993,422.09191592891193,6.142890560701963,0.4682079510008012,13.120004791826892,2.5291895039344477e-39,2.0687178344593896e-37,S100P
ENSG00000119969,248.3756279054559,2.156464956782606,0.1643931244322659,13.117732047675291,2.606181215263753e-39,2.1242647097095805e-37,HELLS
ENSG00000139438,207.0488789040324,2.2210314678928467,0.1694693591521691,13.10579965018071,3.0503019233988176e-39,2.4690558094833404e-37,FAM222A
ENSG00000008300,304.55056682426,2.906460377727665,0.2219415777194027,13.095610149272066,3.4885954098783916e-39,2.8140935318374214e-37,CELSR3
ENSG00000251049,6.639824620872178,-4.881467364309754,0.3729849052714041,-13.087573505843975,3.877996151541362e-39,3.117455806632545e-37,
ENSG00000166851,254.73010027926756,2.31240863361429,0.1767590284946654,13.082266027978752,4.1585543380294223e-39,3.3315432064904893e-37,PLK1
ENSG00000013810,757.9613188071033,2.233860150875353,0.1711614110045185,13.051190322428344,6.256221778557229e-39,4.9949418452487804e-37,TACC3
ENSG00000206384,32.7909157635305,-2.895401679366312,0.2223178965985652,-13.023700402286902,8.971556745942292e-39,7.1142924392484084e-37,COL6A6
ENSG00000158406,105.62013052289844,3.3431622288297547,0.2568129193112012,13.017889589809036,9.680966732962254e-39,7.625146625730167e-37,H4C8
ENSG00000147206,100.9931651382194,-3.36962575068567,0.2588697003748643,-13.016686563959317,9.834663700146606e-39,7.720211004615086e-37,NXF3
ENSG00000188610,46.323858177931214,2.0652728527913524,0.1587617856322614,13.008627010375948,1.0928802288159027e-38,8.550417121301141e-37,RUMY2
ENSG00000131094,130.51053510754875,4.391850334706801,0.3382965611129738,12.982249421211662,1.5428191440749042e-38,1.1872094814915867e-36,C1QL1
ENSG00000169258,54.166256860594586,2.8904964179451267,0.2229683000315291,12.963710166585978,1.9650806732732926e-38,1.5071846619633487e-36,GPRIN1
ENSG00000204386,1739.0313482715771,2.101168530851558,0.1622038932241752,12.953872370668812,2.233946204570507e-38,1.6857646310812216e-36,NEU1
ENSG00000169855,1068.1925924800958,2.99721046678471,0.2315057324646825,12.94659287645048,2.456153147032718e-38,1.8474852272841275e-36,ROBO1
ENSG00000285094,2260.677581328389,-5.477019143636454,0.4231946492490236,-12.942080324870956,2.6047922487781237e-38,1.9530097780662388e-36,LINC01488
ENSG00000163687,1245.0202101871523,-3.150006586872359,0.2437343920455803,-12.923931499512314,3.298470193358416e-38,2.4652112854068192e-36,DNASE1L3
ENSG00000143061,285.0726030693812,2.9135946372383943,0.2255496116935074,12.917755057798944,3.574181067633219e-38,2.662764895386748e-36,IGSF3
ENSG00000177602,22.9532156340931,2.4175337532812216,0.1873480930667893,12.903967762401368,4.27505674921152e-38,3.164759573870414e-36,HASPIN
ENSG00000079462,251.8407113003492,2.650830906036384,0.2054710100824394,12.901240447364389,4.4290971244711964e-38,3.2684501272162366e-36,PAFAH1B3
ENSG00000065328,74.82607889994553,2.840282311183357,0.2204298811574615,12.88519640018512,5.453649390547002e-38,3.974368230313583e-36,MCM10
ENSG00000160949,634.9606879254648,2.164326887420178,0.1679856512267628,12.883998553534587,5.538981555431947e-38,4.024018494603091e-36,TONSL
ENSG00000188095,21.045777891846047,3.6391164157878673,0.282897438002586,12.863730550131748,7.20153417587796e-38,5.215649813508145e-36,MESP2
ENSG00000101448,49.75217683841925,-2.365362386281392,0.1839553902177563,-12.8583477955248,7.720935372033342e-38,5.574562998702962e-36,EPPIN
ENSG00000159217,178.5368471987361,3.5073657211249145,0.2728280570371714,12.8555902908734,8.001272779879837e-38,5.7415268141021175e-36,IGF2BP1
ENSG00000204832,142.1040559067364,5.0542748650103215,0.3938581400199479,12.832729227722282,1.0750913230759358e-37,7.667564427047367e-36,ST8SIA6-AS1
ENSG00000179041,356.01191420764303,2.112454895784926,0.1650336237679786,12.800148524611169,1.6363796212601868e-37,1.15649028640905e-35,RRS1
ENSG00000104341,1914.7805267918548,2.8462806529015308,0.2223767652160065,12.799361705512649,1.6530434240034129e-37,1.1647483378828866e-35,LAPTM4B
ENSG00000176076,24.941660345183067,4.453661752851126,0.3479756100856289,12.798775614633394,1.6655655820460753e-37,1.1700473171412565e-35,KCNE5
ENSG00000185420,284.69769862160507,2.5290904344595155,0.1976833399884959,12.793644798831778,1.779292763697124e-37,1.2461974736876293e-35,SMYD3
ENSG00000196990,71.03674593478716,-3.814945317171897,0.2983127158081786,-12.788409997329738,1.903280260224654e-37,1.3290577649980697e-35,FAM163B
ENSG00000134294,7111.382454606233,-2.014280941461128,0.1577126168110479,-12.77184401723797,2.3550807190041654e-37,1.6396548589185846e-35,SLC38A2
ENSG00000104549,1373.9432765085012,2.870858887371744,0.2252298720436443,12.746350478836296,3.2668420382542503e-37,2.2676924569994564e-35,SQLE
ENSG00000102384,58.11040234204911,2.4550528086334755,0.1926482597227223,12.74370613140768,3.3795111366498977e-37,2.338961657386126e-35,CENPI
ENSG00000189159,684.6880571287752,2.428865747892757,0.1906028932539217,12.743068619934403,3.4072467124256416e-37,2.351201249078851e-35,JPT1
ENSG00000172965,363.79543606472095,2.547520369734912,0.1999337612339723,12.741821861459798,3.4621437368016955e-37,2.3820567186765308e-35,MIR4435-2HG
ENSG00000100473,185.05116488312305,3.88290280005654,0.3049634747717537,12.73235361369965,3.908760607061113e-37,2.6814556270082286e-35,COCH
ENSG00000166856,89.91968573586618,-3.3111275258257487,0.2608003762492029,-12.69602281041904,6.221183793152704e-37,4.242919897178461e-35,ACKR5
ENSG00000259881,73.99544640981995,-3.545033969023593,0.2794215152192957,-12.687047259912603,6.97667477583182e-37,4.7305899429285145e-35,LOC101927793
ENSG00000272872,83.84717938203073,3.277287751078272,0.2585032151337317,12.67793806503656,7.836633107351412e-37,5.298334054343109e-35,
ENSG00000224189,119.61492756006233,5.003965899848418,0.3951927980674833,12.662087781756432,9.59141542280452e-37,6.44747071797891e-35,HAGLR
ENSG00000181019,1819.8499366529704,5.078427725036955,0.4015589038431277,12.646781521798568,1.1655235049090729e-36,7.812347091787375e-35,NQO1
ENSG00000197085,48.6515357504853,4.0952802226440586,0.3239398355411886,12.642101320457536,1.2370314599837281e-36,8.267964840971243e-35,NPSR1-AS1
ENSG00000164344,3748.668400590635,-2.289100470356272,0.1811641070082044,-12.635507707123274,1.3452303673002292e-36,8.940049426776777e-35,KLKB1
ENSG00000260015,13.604697711694,-4.4093601277273935,0.3493175120876635,-12.622785789854232,1.581268428967185e-36,1.047892701383268e-34,
ENSG00000198099,34567.52411425152,-4.161884617744297,0.329767089436481,-12.6206791128135,1.6241459660083276e-36,1.0732668526223955e-34,ADH4
ENSG00000164161,182.2285804239062,-3.3081421646504285,0.2624559581929398,-12.60456111352026,1.992787999416396e-36,1.309474428942352e-34,HHIP
ENSG00000112186,518.0124167582748,2.553672395757359,0.2028469621716287,12.589157700063057,2.42244448219836e-36,1.587345763923424e-34,CAP2
ENSG00000279693,12.96562213061014,-2.926952133356213,0.2334972320657035,-12.535275503962293,4.786950092676473e-36,3.110586764388353e-34,
ENSG00000284491,76.487050930036,3.847630461921221,0.3069497589946131,12.535049626765618,4.8006085409603374e-36,3.1108209307115e-34,THSD8
ENSG00000197696,133.6167593688836,3.460614212732968,0.2763812197456325,12.521162674938422,5.7191183845320486e-36,3.6856015528748814e-34,NMB
ENSG00000253764,17.839094104582376,-3.1219895396274318,0.2494425521346199,-12.51586592949284,6.113747514158131e-36,3.929090538425856e-34,KBTBD11-AS1
ENSG00000085831,149.54847229531336,3.276993374497348,0.2619447683669301,12.510245556448607,6.562105855294007e-36,4.2056806102162395e-34,TTC39A
ENSG00000176092,63.37238854624069,3.351161890876872,0.2678933102457053,12.50931532333998,6.639402782602747e-36,4.243594242989783e-34,CRYBG2
ENSG00000042062,582.9824224117806,-3.1889798633966024,0.2551831530490119,-12.496827573817574,7.769016879311823e-36,4.9386035830908005e-34,RIPOR3
ENSG00000121690,1128.762889386606,-2.042142774850961,0.1637220667856213,-12.473228654784547,1.0450433543794569e-35,6.625121731435947e-34,DEPDC7
ENSG00000171408,153.9404039230518,-2.1940923293226917,0.1759564892472443,-12.46951640549996,1.0948848165248343e-35,6.922335273774446e-34,PDE7B
ENSG00000128408,25.70524808678835,3.582060377387123,0.2872809918869096,12.468838797372396,1.1042341839729424e-35,6.962628103956616e-34,RIBC2
ENSG00000248323,160.5931525128634,5.38804533507397,0.4324952724385636,12.458044465305337,1.264329380555707e-35,7.950660537456896e-34,LUCAT1
ENSG00000168268,864.6318614809948,3.1370004230755257,0.25200436783716,12.448198616551718,1.430371426583994e-35,8.946705556705713e-34,NT5DC2
ENSG00000187730,45.15037527411073,2.491959013507688,0.2003155083485952,12.440170179790094,1.5816657713280744e-35,9.866641970314038e-34,GABRD
ENSG00000139734,42.79001208260313,2.826628814683677,0.2273021173961764,12.435558661149653,1.6756516595066557e-35,1.0425138103946594e-33,DIAPH3
ENSG00000095596,307.4600454756937,-4.453223775126762,0.3583876329713652,-12.425718315683536,1.8951644351182063e-35,1.1759570724328969e-33,CYP26A1
ENSG00000107864,432.4148774267649,-2.199667174930565,0.1773841544083575,-12.400584382902055,2.59424683069968e-35,1.597032002909411e-33,CPEB3
ENSG00000099953,528.0073910723956,3.844963977917592,0.3100858907421671,12.3996740668044,2.6238868781263336e-35,1.6110389958007697e-33,MMP11
ENSG00000172425,1300.126255700207,-4.099249099980206,0.3312405370090206,-12.375445158358051,3.549209899605896e-35,2.15653680990859e-33,TTC36
ENSG00000198417,2789.163938115263,-3.973159630264775,0.3213764384688558,-12.362946235866662,4.146747633687232e-35,2.506585720797039e-33,MT1F
ENSG00000109674,47.53951911872789,4.005587275062245,0.3242635957671225,12.352873795734231,4.7001919707469327e-35,2.832628096094417e-33,NEIL3
ENSG00000225518,14.614530672466389,3.0600588440997125,0.2479455973385851,12.341654286044902,5.403412603635991e-35,3.2245416080830786e-33,LINC01703
ENSG00000265688,40.60836870420103,2.874692254383709,0.2331754505500178,12.32845159129248,6.365822002935378e-35,3.789202903681102e-33,MILIP
ENSG00000120738,9644.655406821088,-3.3482794690550315,0.2723979817045401,-12.291865923906824,1.001669042730886e-34,5.902278064635672e-33,EGR1
ENSG00000251061,17.19793065614701,-3.857382327648524,0.3139895909968926,-12.285064340514072,1.0895830127453821e-34,6.404174727927818e-33,LINC02512
ENSG00000130821,1027.9517036306354,4.365978976412795,0.3559545058742992,12.265553334376346,1.3866180359176167e-34,8.068944207517614e-33,SLC6A8
ENSG00000128165,307.009077526419,2.882000098226958,0.2349995729878422,12.263852489536474,1.416041020368558e-34,8.199368215218238e-33,ADM2
ENSG00000148339,2844.22460529219,-2.328756616490464,0.1899505784688169,-12.259802709012346,1.4886187789943255e-34,8.598335579509693e-33,SLC25A25
ENSG00000257017,311456.8966080582,-2.9764153555537884,0.243034727200327,-12.246872658245293,1.7459984881479647e-34,1.0010819272854249e-32,HP
ENSG00000173114,44.1111379919024,-2.2186836963364223,0.1812747622280924,-12.23934136813111,1.9158093702636362e-34,1.0877798203538163e-32,LRRN3
ENSG00000254233,71.00993332371944,5.7349634930876325,0.4691874998077643,12.22318048847713,2.3375708524159207e-34,1.3208404577431312e-32,LINC02365
ENSG00000253939,23.7165703741547,-3.022971127862308,0.247451560973767,-12.216415673299313,2.5404046646494892e-34,1.4319924414492889e-32,
ENSG00000233461,124.72814476464602,2.1863460370258982,0.179193198369415,12.201054821950583,3.068232906542466e-34,1.7212271554615807e-32,TSNAX-DT
ENSG00000135245,121.86430528416764,2.230752054250984,0.1833041670601678,12.169674536197318,4.508766858023445e-34,2.4875845073052457e-32,HILPDA
